9, 21, 46, 7, 111, 255, 77, 3, 20, 37, 150, 121, 13, 98, 72, 139, 66, 89, 31, 3
10, 22, 48, 7, 119, 255, 80, 3, 21, 39, 158, 126, 13, 104, 76, 144, 71, 96, 33, 3
10, 23, 49, 7, 125, 255, 82, 3, 23, 40, 165, 130, 14, 110, 80, 149, 75, 102, 34, 3
10, 23, 50, 7, 131, 255, 83, 3, 24, 42, 174, 134, 15, 117, 85, 153, 80, 110, 36, 3
10, 23, 50, 7, 134, 255, 84, 3, 24, 42, 178, 136, 16, 120, 86, 155, 83, 114, 37, 3
11, 24, 52, 8, 140, 255, 87, 3, 25, 43, 184, 140, 16, 124, 89, 159, 85, 117, 38, 3
11, 24, 53, 8, 143, 255, 88, 4, 26, 44, 187, 142, 17, 129, 91, 162, 88, 120, 39, 3
11, 25, 54, 8, 149, 255, 89, 4, 27, 46, 194, 145, 18, 135, 95, 166, 93, 126, 41, 3
12, 25, 55, 9, 152, 255, 91, 4, 28, 47, 198, 147, 18, 138, 97, 168, 95, 130, 42, 3
12, 26, 56, 9, 155, 255, 92, 4, 28, 47, 200, 148, 19, 139, 98, 169, 96, 130, 42, 3
12, 26, 56, 9, 158, 255, 92, 4, 29, 48, 202, 149, 19, 142, 100, 170, 97, 132, 42, 3
13, 27, 58, 9, 164, 255, 95, 4, 30, 49, 207, 152, 20, 147, 103, 174, 101, 136, 44, 3
14, 28, 59, 10, 172, 255, 97, 5, 32, 51, 212, 154, 22, 153, 106, 176, 104, 139, 44, 3
14, 29, 60, 10, 177, 255, 97, 5, 33, 52, 215, 156, 23, 158, 108, 177, 108, 143, 45, 3
14, 29, 60, 10, 179, 255, 96, 5, 33, 53, 219, 156, 24, 162, 111, 177, 111, 148, 46, 3
14, 29, 59, 10, 180, 255, 96, 5, 33, 54, 223, 157, 24, 163, 112, 178, 113, 152, 47, 3
14, 30, 60, 11, 186, 255, 96, 5, 35, 55, 227, 157, 26, 168, 115, 179, 117, 157, 48, 3
15, 31, 61, 12, 192, 255, 96, 6, 37, 57, 233, 158, 28, 174, 119, 179, 121, 163, 48, 3
16, 32, 62, 12, 199, 255, 96, 6, 39, 59, 243, 160, 31, 181, 124, 181, 128, 172, 50, 3
17, 33, 63, 13, 208, 255, 98, 7, 41, 61, 254, 163, 35, 187, 130, 184, 134, 181, 52, 3
18, 35, 66, 14, 219, 255, 101, 8, 43, 64, 255, 166, 37, 194, 134, 188, 138, 185, 53, 3
19, 36, 67, 15, 224, 255, 102, 8, 45, 65, 255, 168, 39, 199, 136, 189, 142, 188, 54, 3
19, 36, 67, 15, 224, 255, 102, 8, 45, 66, 255, 169, 40, 200, 138, 190, 144, 192, 55, 3
19, 37, 68, 15, 227, 255, 104, 8, 46, 67, 255, 171, 40, 203, 141, 193, 145, 194, 56, 3
19, 37, 68, 16, 230, 255, 105, 9, 47, 68, 255, 174, 42, 208, 144, 196, 150, 200, 58, 3
20, 37, 68, 16, 232, 255, 105, 9, 48, 69, 255, 175, 43, 210, 147, 198, 152, 204, 59, 3
20, 39, 70, 17, 239, 255, 109, 9, 50, 71, 255, 179, 45, 214, 151, 203, 155, 208, 60, 3
21, 40, 72, 17, 246, 255, 111, 10, 52, 73, 255, 183, 47, 221, 155, 208, 160, 214, 62, 3
21, 41, 73, 17, 248, 255, 114, 10, 53, 75, 255, 188, 47, 226, 160, 214, 164, 220, 64, 3
22, 42, 75, 17, 253, 255, 119, 10, 54, 77, 255, 196, 47, 232, 167, 224, 168, 226, 68, 3
21, 41, 76, 16, 249, 255, 122, 9, 52, 76, 255, 202, 44, 231, 169, 232, 168, 229, 70, 3
20, 40, 77, 15, 245, 255, 126, 8, 49, 76, 255, 207, 41, 230, 172, 239, 167, 230, 72, 3
20, 41, 79, 15, 251, 255, 129, 8, 50, 77, 255, 210, 41, 233, 173, 242, 168, 230, 72, 3
21, 42, 80, 16, 254, 255, 129, 9, 51, 77, 255, 211, 41, 236, 174, 243, 169, 231, 73, 3
21, 42, 80, 16, 255, 255, 129, 9, 52, 78, 255, 211, 42, 238, 175, 244, 170, 232, 73, 3
21, 43, 82, 16, 255, 255, 133, 9, 51, 78, 255, 214, 41, 236, 173, 245, 168, 228, 72, 3
22, 45, 85, 16, 255, 255, 136, 9, 51, 78, 255, 216, 39, 234, 172, 246, 165, 222, 71, 3
22, 45, 86, 16, 255, 255, 137, 9, 51, 78, 255, 216, 39, 236, 172, 247, 166, 223, 71, 3
23, 46, 86, 16, 255, 255, 137, 9, 52, 79, 255, 217, 40, 239, 173, 248, 167, 224, 71, 3
23, 47, 87, 16, 255, 255, 139, 9, 52, 79, 255, 218, 39, 236, 171, 248, 165, 220, 70, 3
22, 46, 86, 16, 255, 255, 133, 8, 48, 75, 255, 210, 35, 220, 160, 235, 154, 207, 65, 3
16, 35, 69, 11, 208, 255, 105, 5, 36, 58, 250, 174, 26, 173, 123, 192, 123, 172, 53, 3
10, 24, 49, 8, 147, 255, 74, 3, 24, 42, 185, 129, 18, 123, 83, 142, 90, 131, 38, 3
7, 17, 33, 6, 96, 250, 47, 2, 16, 29, 127, 86, 11, 77, 51, 93, 59, 91, 23, 3
4, 9, 18, 3, 43, 152, 26, 1, 9, 16, 69, 49, 5, 32, 24, 51, 27, 46, 11, 3
2, 5, 10, 2, 16, 83, 13, 1, 5, 9, 29, 25, 3, 12, 11, 25, 10, 17, 6, 3
1, 2, 3, 1, 4, 24, 4, 0, 2, 4, 7, 7, 1, 3, 3, 6, 2, 3, 2, 3
0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
1, 6, 9, 3, 12, 71, 15, 1, 6, 11, 37, 34, 4, 19, 15, 30, 21, 40, 8, 3
1, 7, 10, 3, 13, 74, 16, 1, 6, 12, 39, 35, 4, 20, 15, 32, 22, 42, 8, 3
2, 7, 10, 3, 14, 79, 17, 1, 7, 13, 43, 38, 4, 22, 17, 34, 24, 46, 9, 3
2, 8, 11, 3, 15, 87, 19, 1, 7, 14, 47, 40, 5, 24, 18, 37, 26, 50, 10, 3
2, 8, 11, 3, 16, 88, 19, 1, 8, 14, 48, 40, 5, 24, 18, 38, 26, 51, 10, 3
2, 8, 11, 3, 15, 88, 18, 1, 7, 14, 48, 40, 5, 24, 18, 37, 26, 50, 10, 3
2, 8, 11, 3, 15, 87, 18, 1, 7, 14, 48, 39, 5, 24, 18, 37, 26, 50, 10, 3
2, 8, 11, 3, 16, 88, 18, 1, 8, 14, 49, 40, 5, 25, 18, 37, 27, 51, 10, 3
2, 8, 12, 3, 16, 92, 19, 1, 8, 14, 51, 41, 5, 26, 19, 39, 28, 53, 10, 3
2, 8, 12, 3, 17, 95, 20, 1, 9, 15, 53, 43, 5, 28, 20, 41, 29, 55, 11, 3
2, 9, 13, 4, 18, 100, 21, 1, 9, 16, 57, 45, 6, 30, 21, 43, 31, 58, 11, 3
2, 9, 14, 4, 19, 105, 22, 1, 10, 17, 61, 47, 6, 32, 23, 45, 33, 62, 12, 3
2, 10, 15, 4, 21, 113, 24, 1, 11, 18, 65, 50, 6, 36, 24, 48, 36, 66, 13, 3
3, 11, 16, 4, 23, 121, 26, 1, 12, 19, 70, 53, 7, 40, 26, 51, 39, 70, 13, 3
3, 12, 17, 5, 25, 129, 27, 1, 13, 20, 75, 55, 8, 44, 28, 54, 42, 74, 14, 3
3, 13, 18, 5, 27, 136, 28, 1, 14, 21, 79, 58, 8, 47, 29, 56, 44, 78, 15, 3
3, 13, 19, 5, 28, 142, 30, 2, 15, 22, 82, 60, 9, 49, 31, 59, 46, 82, 15, 3
3, 14, 20, 6, 29, 147, 31, 2, 15, 23, 86, 62, 9, 52, 32, 62, 48, 85, 16, 3
3, 14, 20, 6, 31, 152, 32, 2, 16, 24, 90, 65, 9, 55, 34, 64, 51, 89, 17, 3
3, 15, 21, 6, 32, 155, 32, 2, 16, 24, 91, 66, 10, 57, 34, 65, 52, 90, 17, 3
3, 14, 21, 6, 31, 155, 32, 2, 16, 24, 92, 66, 10, 57, 34, 65, 52, 90, 17, 3
3, 14, 21, 6, 32, 155, 32, 2, 16, 24, 92, 66, 10, 58, 34, 66, 53, 91, 17, 3
3, 14, 20, 6, 32, 154, 32, 2, 16, 24, 92, 65, 10, 57, 34, 65, 52, 90, 17, 3
3, 14, 20, 6, 32, 154, 32, 2, 16, 24, 92, 65, 10, 57, 34, 65, 52, 90, 17, 3
3, 15, 21, 6, 32, 156, 32, 2, 17, 24, 93, 66, 10, 59, 35, 66, 53, 91, 17, 3
4, 15, 21, 6, 33, 158, 33, 2, 17, 25, 94, 67, 10, 60, 36, 67, 54, 92, 17, 3
4, 16, 22, 6, 35, 162, 34, 2, 18, 26, 97, 69, 11, 63, 37, 68, 56, 94, 18, 3
4, 16, 23, 7, 36, 166, 35, 2, 19, 26, 100, 71, 11, 65, 38, 70, 57, 97, 18, 3
4, 17, 23, 7, 38, 171, 36, 2, 19, 27, 104, 73, 11, 69, 40, 73, 60, 101, 19, 3
4, 18, 24, 7, 40, 176, 38, 2, 20, 28, 107, 76, 12, 72, 41, 74, 62, 103, 20, 3
4, 20, 26, 8, 44, 183, 39, 2, 21, 29, 112, 80, 13, 73, 43, 74, 64, 107, 20, 3
4, 21, 27, 8, 46, 184, 39, 2, 22, 29, 113, 80, 15, 73, 45, 73, 65, 108, 20, 3
4, 21, 27, 8, 47, 184, 40, 2, 23, 30, 115, 81, 15, 75, 46, 74, 66, 109, 21, 3
5, 21, 27, 8, 48, 186, 40, 2, 23, 30, 117, 82, 15, 77, 47, 76, 68, 112, 21, 3
5, 22, 27, 9, 50, 190, 41, 2, 24, 31, 119, 83, 16, 79, 48, 77, 69, 114, 22, 3
5, 22, 28, 9, 51, 192, 42, 3, 24, 31, 121, 84, 16, 81, 49, 78, 70, 115, 22, 3
5, 22, 28, 9, 51, 193, 42, 3, 24, 31, 122, 84, 17, 82, 50, 79, 72, 117, 22, 3
5, 22, 28, 9, 51, 195, 43, 3, 25, 32, 124, 85, 17, 84, 51, 81, 73, 119, 23, 3
5, 23, 29, 9, 53, 200, 44, 3, 26, 33, 129, 88, 17, 88, 54, 84, 76, 123, 24, 3
5, 23, 30, 9, 54, 205, 45, 3, 27, 34, 132, 90, 17, 91, 56, 87, 78, 127, 25, 3
5, 24, 30, 9, 56, 208, 46, 3, 27, 35, 135, 91, 17, 93, 57, 89, 79, 129, 25, 3
5, 24, 31, 9, 57, 210, 47, 3, 28, 35, 136, 92, 18, 95, 57, 89, 81, 130, 26, 3
5, 25, 31, 10, 59, 214, 48, 3, 29, 36, 138, 94, 19, 97, 59, 90, 82, 131, 26, 3
5, 25, 31, 10, 59, 214, 48, 3, 29, 36, 138, 94, 19, 97, 59, 90, 82, 132, 26, 3
5, 25, 31, 10, 59, 213, 47, 3, 28, 36, 138, 93, 18, 97, 59, 90, 82, 131, 26, 3
5, 24, 30, 9, 57, 208, 45, 3, 27, 34, 131, 90, 18, 92, 55, 86, 78, 126, 24, 3
4, 20, 26, 8, 46, 179, 37, 2, 21, 28, 107, 76, 14, 71, 43, 69, 63, 105, 19, 3
3, 17, 21, 6, 36, 149, 30, 2, 17, 22, 87, 63, 11, 53, 33, 54, 50, 87, 15, 3
3, 14, 16, 5, 26, 120, 23, 1, 13, 17, 68, 50, 8, 37, 24, 42, 38, 69, 11, 3
2, 10, 11, 4, 18, 91, 16, 1, 9, 12, 49, 36, 5, 24, 17, 30, 27, 52, 8, 3
1, 4, 5, 2, 8, 48, 5, 1, 4, 5, 22, 16, 2, 9, 7, 13, 12, 26, 3, 3
0, 1, 1, 0, 3, 14, 0, 0, 1, 1, 5, 1, 0, 2, 1, 0, 3, 8, 0, 3
2, 3, 5, 1, 5, 3, 3, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3
3, 5, 8, 2, 8, 5, 4, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 1, 3, 3
6, 11, 17, 3, 20, 11, 10, 2, 6, 5, 7, 3, 2, 2, 5, 5, 2, 2, 4, 3
9, 17, 27, 5, 38, 17, 16, 3, 9, 7, 10, 4, 2, 2, 8, 7, 2, 2, 6, 3
11, 21, 33, 6, 51, 22, 21, 3, 13, 9, 13, 6, 3, 3, 10, 9, 3, 3, 7, 3
14, 26, 41, 7, 69, 29, 28, 4, 18, 11, 16, 7, 3, 4, 13, 12, 3, 3, 8, 3
17, 34, 52, 8, 97, 39, 40, 5, 28, 13, 21, 10, 4, 6, 18, 16, 4, 4, 11, 3
22, 43, 65, 10, 132, 53, 52, 6, 42, 16, 26, 12, 5, 7, 23, 20, 5, 5, 13, 3
25, 52, 75, 12, 161, 65, 66, 7, 54, 19, 31, 15, 5, 8, 28, 26, 6, 5, 16, 3
29, 60, 84, 13, 187, 77, 76, 7, 68, 22, 36, 17, 6, 10, 33, 31, 7, 6, 18, 3
32, 68, 92, 16, 214, 88, 85, 8, 83, 25, 42, 19, 7, 12, 40, 36, 8, 7, 21, 3
35, 74, 99, 18, 237, 99, 94, 9, 97, 27, 48, 22, 7, 13, 44, 41, 9, 8, 23, 3
38, 81, 105, 19, 255, 109, 103, 10, 107, 29, 51, 24, 8, 14, 49, 45, 10, 8, 25, 3
41, 86, 110, 20, 255, 117, 110, 11, 116, 31, 55, 25, 8, 15, 54, 49, 10, 8, 26, 3
42, 89, 114, 21, 255, 122, 114, 11, 124, 33, 58, 27, 9, 16, 57, 51, 11, 9, 28, 3
45, 94, 118, 22, 255, 129, 120, 12, 133, 35, 62, 28, 9, 18, 62, 54, 12, 10, 30, 3
47, 98, 122, 23, 255, 136, 126, 12, 141, 36, 65, 30, 10, 18, 66, 57, 12, 10, 31, 3
49, 103, 126, 24, 255, 144, 133, 13, 151, 38, 70, 32, 10, 19, 72, 61, 13, 11, 33, 3
51, 109, 132, 26, 255, 153, 140, 14, 163, 40, 74, 34, 11, 21, 79, 65, 14, 11, 35, 3
54, 114, 137, 27, 255, 160, 147, 15, 175, 43, 80, 36, 12, 23, 86, 68, 15, 12, 37, 3
58, 121, 143, 30, 255, 170, 157, 16, 191, 46, 88, 38, 13, 25, 95, 74, 17, 13, 41, 3
61, 129, 151, 32, 255, 181, 167, 18, 208, 49, 95, 41, 14, 28, 105, 79, 18, 14, 44, 3
64, 134, 156, 33, 255, 189, 173, 19, 219, 52, 100, 43, 15, 29, 111, 82, 19, 15, 46, 3
67, 140, 161, 35, 255, 199, 181, 20, 233, 54, 107, 46, 15, 31, 120, 87, 21, 17, 49, 3
72, 149, 170, 39, 255, 212, 192, 22, 255, 59, 117, 50, 17, 36, 134, 93, 24, 19, 53, 3
74, 154, 175, 41, 255, 220, 199, 24, 255, 63, 124, 53, 19, 39, 142, 98, 26, 21, 56, 3
77, 160, 180, 43, 255, 228, 205, 25, 255, 65, 129, 54, 19, 41, 148, 101, 27, 23, 58, 3
77, 161, 180, 43, 255, 227, 205, 25, 255, 65, 129, 54, 19, 40, 147, 100, 27, 23, 58, 3
77, 160, 179, 43, 255, 224, 202, 25, 255, 65, 128, 53, 19, 40, 146, 99, 27, 23, 57, 3
76, 159, 178, 43, 255, 221, 200, 25, 255, 64, 127, 53, 19, 40, 145, 98, 27, 23, 57, 3
75, 157, 176, 43, 255, 219, 198, 25, 255, 64, 126, 52, 19, 40, 143, 97, 27, 22, 56, 3
74, 155, 175, 42, 255, 216, 194, 24, 255, 63, 123, 51, 19, 39, 140, 95, 26, 22, 55, 3
68, 143, 164, 38, 255, 197, 175, 21, 248, 56, 106, 44, 16, 33, 119, 84, 22, 18, 49, 3
58, 123, 146, 33, 255, 165, 145, 17, 211, 48, 85, 35, 14, 26, 90, 68, 18, 14, 41, 3
48, 102, 126, 29, 255, 132, 118, 14, 174, 39, 67, 27, 11, 20, 65, 53, 14, 11, 34, 3
39, 81, 105, 23, 255, 103, 93, 11, 136, 31, 51, 21, 9, 16, 43, 40, 11, 9, 27, 3
32, 66, 90, 18, 212, 83, 75, 8, 106, 25, 39, 17, 7, 12, 30, 31, 8, 7, 21, 3
25, 52, 74, 14, 168, 63, 58, 7, 80, 19, 30, 13, 6, 9, 22, 23, 6, 5, 16, 3
21, 42, 63, 12, 137, 49, 45, 6, 63, 16, 24, 11, 5, 8, 17, 18, 6, 5, 13, 3
15, 30, 48, 9, 94, 34, 28, 4, 40, 12, 16, 8, 4, 5, 12, 11, 4, 3, 10, 3
8, 15, 25, 5, 38, 16, 12, 2, 14, 7, 7, 4, 2, 3, 6, 5, 2, 2, 5, 3
4, 6, 9, 2, 10, 6, 4, 1, 3, 3, 2, 2, 1, 0, 2, 2, 0, 1, 2, 3
1, 1, 2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3
4, 8, 2, 11, 7, 7, 1, 16, 13, 8, 5, 1, 15, 23, 7, 3, 14, 6, 2, 3
5, 11, 3, 13, 8, 8, 2, 19, 16, 9, 6, 1, 18, 29, 9, 3, 18, 8, 2, 3
7, 17, 4, 18, 11, 12, 2, 24, 20, 12, 8, 2, 23, 39, 12, 4, 24, 10, 3, 3
9, 25, 6, 24, 15, 16, 3, 31, 25, 15, 11, 2, 29, 52, 16, 5, 31, 13, 3, 3
9, 27, 6, 26, 16, 18, 3, 32, 27, 15, 11, 2, 31, 55, 17, 5, 33, 13, 3, 3
9, 27, 6, 26, 15, 18, 3, 32, 26, 15, 11, 2, 30, 54, 17, 5, 32, 13, 3, 3
9, 26, 6, 26, 15, 18, 3, 32, 26, 15, 11, 2, 30, 54, 16, 5, 32, 13, 3, 3
9, 26, 6, 25, 15, 18, 3, 31, 26, 15, 11, 2, 30, 53, 16, 5, 32, 13, 3, 3
9, 26, 6, 25, 15, 18, 3, 31, 26, 15, 11, 2, 30, 53, 16, 5, 32, 13, 3, 3
9, 27, 6, 26, 15, 18, 3, 32, 27, 15, 12, 2, 30, 54, 17, 5, 32, 13, 3, 3
9, 28, 6, 27, 16, 19, 3, 33, 28, 16, 12, 2, 31, 57, 18, 5, 34, 14, 3, 3
10, 30, 7, 28, 17, 21, 3, 34, 29, 17, 13, 2, 33, 60, 19, 5, 35, 14, 3, 3
10, 32, 7, 30, 18, 22, 3, 35, 30, 17, 14, 2, 34, 63, 20, 5, 37, 15, 3, 3
10, 32, 7, 30, 18, 22, 3, 36, 30, 17, 14, 2, 34, 63, 20, 5, 37, 15, 3, 3
11, 34, 7, 31, 19, 23, 3, 37, 32, 18, 14, 2, 35, 66, 21, 5, 39, 16, 3, 3
11, 36, 8, 33, 20, 25, 3, 39, 34, 19, 15, 2, 37, 70, 22, 6, 41, 16, 3, 3
12, 37, 8, 34, 20, 25, 3, 39, 34, 19, 16, 2, 38, 71, 22, 6, 42, 17, 3, 3
12, 38, 8, 34, 20, 26, 3, 39, 35, 19, 16, 2, 38, 71, 23, 6, 42, 17, 3, 3
12, 39, 8, 35, 21, 27, 3, 40, 36, 19, 17, 3, 39, 74, 23, 6, 43, 17, 4, 3
12, 40, 8, 36, 21, 27, 3, 41, 36, 19, 17, 2, 39, 74, 24, 6, 43, 17, 4, 3
12, 40, 8, 36, 21, 28, 3, 41, 36, 20, 17, 3, 40, 75, 24, 6, 44, 17, 4, 3
13, 42, 9, 38, 22, 30, 3, 42, 38, 21, 18, 3, 41, 79, 25, 6, 46, 18, 4, 3
13, 43, 9, 39, 23, 31, 4, 43, 39, 21, 19, 3, 42, 81, 26, 6, 47, 19, 4, 3
14, 47, 10, 42, 25, 34, 4, 46, 42, 22, 21, 3, 45, 88, 28, 7, 51, 20, 4, 3
15, 49, 10, 44, 26, 37, 4, 47, 44, 23, 22, 3, 46, 92, 29, 7, 53, 21, 4, 3
15, 50, 11, 45, 26, 38, 4, 48, 45, 23, 22, 3, 47, 94, 30, 7, 54, 21, 4, 3
16, 52, 11, 47, 27, 40, 4, 49, 47, 24, 23, 3, 49, 97, 31, 7, 56, 22, 4, 3
16, 54, 11, 48, 28, 42, 4, 50, 48, 25, 25, 3, 50, 100, 32, 7, 57, 23, 4, 3
17, 57, 12, 52, 30, 46, 4, 53, 52, 26, 27, 3, 53, 108, 35, 8, 62, 25, 4, 3
18, 59, 13, 53, 31, 47, 5, 54, 53, 27, 28, 3, 54, 110, 36, 8, 63, 25, 4, 3
18, 61, 13, 56, 33, 49, 5, 56, 55, 28, 30, 3, 56, 115, 38, 8, 65, 26, 5, 3
19, 65, 14, 59, 35, 53, 5, 59, 59, 29, 31, 3, 59, 120, 39, 8, 68, 27, 5, 3
20, 66, 14, 60, 35, 54, 5, 60, 60, 29, 31, 3, 59, 121, 40, 8, 69, 27, 5, 3
20, 67, 14, 61, 36, 55, 5, 60, 61, 29, 32, 3, 60, 123, 41, 9, 70, 28, 5, 3
20, 68, 15, 62, 37, 56, 5, 61, 62, 30, 33, 3, 61, 125, 41, 9, 71, 28, 5, 3
21, 70, 15, 63, 37, 57, 5, 62, 63, 30, 34, 3, 62, 127, 42, 9, 72, 29, 5, 3
21, 72, 15, 66, 39, 59, 5, 64, 66, 31, 34, 3, 64, 131, 43, 9, 75, 30, 5, 3
22, 74, 16, 68, 40, 61, 5, 65, 67, 31, 35, 3, 66, 134, 44, 9, 76, 30, 5, 3
22, 74, 16, 68, 40, 61, 5, 66, 67, 31, 35, 3, 66, 134, 44, 9, 76, 30, 5, 3
23, 76, 16, 70, 41, 63, 5, 67, 69, 32, 36, 4, 67, 139, 46, 9, 79, 31, 5, 3
24, 79, 17, 73, 44, 67, 5, 70, 73, 33, 37, 3, 71, 145, 47, 9, 82, 32, 5, 3
25, 80, 17, 75, 45, 69, 5, 71, 74, 34, 37, 3, 74, 150, 48, 10, 86, 34, 5, 3
25, 81, 17, 77, 46, 71, 5, 73, 76, 34, 38, 3, 76, 154, 49, 10, 88, 34, 5, 3
25, 81, 17, 78, 46, 71, 5, 74, 77, 34, 38, 3, 78, 160, 51, 10, 91, 36, 5, 3
24, 79, 17, 78, 46, 71, 5, 74, 78, 35, 38, 3, 81, 164, 53, 10, 94, 37, 6, 3
24, 78, 16, 78, 46, 71, 5, 75, 79, 35, 38, 3, 82, 166, 53, 10, 95, 38, 6, 3
25, 78, 16, 79, 46, 70, 5, 76, 79, 34, 37, 3, 83, 165, 51, 10, 95, 37, 5, 3
25, 78, 16, 80, 47, 69, 5, 77, 80, 34, 37, 3, 84, 166, 51, 10, 95, 37, 5, 3
25, 78, 16, 82, 48, 71, 5, 78, 82, 35, 37, 3, 86, 171, 53, 10, 98, 38, 6, 3
25, 79, 16, 83, 48, 71, 5, 79, 83, 35, 37, 3, 87, 172, 53, 10, 99, 38, 6, 3
25, 79, 16, 84, 48, 70, 5, 80, 83, 35, 37, 3, 87, 173, 53, 10, 99, 38, 5, 3
26, 79, 15, 84, 49, 71, 5, 81, 84, 36, 37, 3, 88, 176, 54, 10, 101, 39, 6, 3
26, 79, 16, 85, 49, 72, 5, 81, 85, 36, 38, 3, 90, 179, 55, 10, 103, 40, 6, 3
26, 79, 16, 86, 50, 74, 5, 81, 86, 36, 38, 3, 91, 181, 55, 10, 104, 40, 6, 3
26, 79, 16, 86, 50, 74, 5, 81, 86, 36, 38, 3, 91, 181, 55, 10, 104, 40, 6, 3
26, 80, 16, 87, 50, 75, 5, 82, 87, 36, 38, 3, 92, 184, 55, 10, 105, 41, 6, 3
26, 80, 16, 88, 51, 77, 5, 82, 88, 36, 39, 3, 93, 186, 56, 10, 107, 42, 6, 3
26, 80, 17, 88, 51, 78, 5, 82, 88, 36, 38, 3, 94, 187, 56, 10, 107, 42, 6, 3
26, 80, 16, 88, 51, 78, 5, 82, 87, 36, 38, 3, 94, 188, 56, 10, 108, 42, 6, 3
26, 80, 17, 88, 52, 78, 5, 82, 87, 36, 39, 3, 93, 186, 55, 10, 106, 41, 6, 3
27, 82, 17, 89, 52, 80, 5, 82, 88, 36, 39, 3, 93, 186, 55, 10, 106, 41, 6, 3
27, 83, 17, 90, 53, 81, 5, 83, 89, 37, 39, 3, 94, 188, 56, 10, 107, 41, 6, 3
27, 82, 17, 91, 53, 81, 5, 83, 89, 37, 39, 3, 95, 191, 56, 11, 109, 42, 6, 3
27, 81, 17, 91, 53, 81, 5, 83, 90, 37, 39, 3, 97, 194, 57, 11, 111, 43, 6, 3
27, 82, 17, 92, 54, 83, 5, 84, 91, 37, 39, 3, 98, 197, 57, 11, 112, 43, 6, 3
27, 80, 17, 94, 55, 85, 5, 85, 93, 37, 39, 3, 102, 205, 57, 11, 117, 45, 6, 3
27, 76, 17, 96, 57, 91, 5, 86, 93, 36, 36, 3, 109, 217, 57, 11, 124, 48, 6, 3
28, 76, 18, 99, 60, 97, 5, 88, 95, 37, 36, 3, 114, 225, 59, 11, 129, 50, 6, 3
29, 78, 18, 102, 62, 101, 5, 89, 97, 37, 38, 3, 115, 228, 60, 12, 131, 51, 6, 3
30, 81, 19, 105, 64, 106, 6, 91, 102, 39, 39, 3, 120, 239, 64, 12, 137, 54, 7, 3
31, 80, 20, 109, 68, 114, 6, 94, 105, 40, 39, 3, 129, 255, 67, 13, 147, 58, 7, 3
32, 80, 21, 113, 73, 124, 6, 97, 108, 41, 39, 3, 138, 255, 70, 13, 151, 62, 7, 3
32, 81, 21, 115, 76, 129, 6, 98, 109, 41, 39, 4, 140, 255, 71, 13, 152, 63, 7, 3
32, 79, 22, 115, 78, 132, 6, 98, 109, 41, 38, 3, 145, 255, 72, 13, 155, 66, 7, 3
31, 74, 22, 114, 83, 138, 6, 98, 107, 41, 35, 3, 153, 255, 75, 13, 159, 70, 8, 3
31, 72, 22, 115, 86, 142, 6, 99, 107, 41, 34, 3, 156, 255, 76, 13, 161, 72, 8, 3
31, 71, 22, 114, 87, 145, 6, 99, 106, 41, 33, 3, 158, 255, 77, 13, 162, 73, 8, 3
31, 70, 22, 114, 89, 146, 6, 99, 107, 41, 33, 3, 159, 255, 78, 14, 162, 74, 8, 3
31, 70, 22, 114, 90, 148, 6, 99, 107, 42, 33, 3, 160, 255, 79, 14, 163, 75, 8, 3
31, 69, 22, 113, 90, 149, 6, 99, 106, 41, 33, 3, 160, 255, 79, 14, 163, 75, 8, 3
31, 69, 22, 113, 91, 150, 6, 99, 106, 41, 32, 3, 161, 255, 79, 14, 164, 76, 8, 3
31, 69, 22, 114, 93, 152, 6, 100, 107, 42, 32, 3, 162, 255, 80, 14, 164, 77, 8, 3
32, 71, 23, 116, 96, 156, 6, 101, 110, 43, 33, 4, 166, 255, 83, 14, 166, 79, 8, 3
33, 72, 24, 118, 100, 161, 6, 103, 113, 44, 34, 4, 170, 255, 87, 15, 168, 81, 8, 3
33, 73, 24, 119, 101, 163, 6, 103, 113, 44, 35, 4, 172, 255, 88, 15, 169, 82, 8, 3
34, 73, 24, 120, 104, 166, 7, 104, 114, 45, 35, 4, 174, 255, 90, 15, 171, 84, 9, 3
34, 74, 25, 122, 106, 169, 7, 105, 116, 46, 35, 4, 176, 255, 92, 15, 172, 85, 9, 3
34, 75, 25, 123, 108, 172, 7, 106, 117, 46, 35, 4, 178, 255, 93, 16, 173, 86, 9, 3
35, 75, 26, 124, 110, 174, 7, 107, 118, 46, 35, 4, 180, 255, 95, 16, 174, 88, 9, 3
35, 75, 26, 125, 112, 177, 7, 108, 120, 47, 35, 4, 183, 255, 98, 16, 176, 90, 9, 3
35, 76, 26, 126, 115, 180, 7, 109, 121, 48, 35, 4, 186, 255, 100, 16, 177, 91, 9, 3
36, 76, 27, 127, 118, 184, 7, 110, 123, 48, 35, 4, 190, 255, 102, 16, 179, 93, 10, 3
36, 76, 27, 127, 119, 185, 7, 110, 122, 48, 35, 4, 189, 255, 102, 16, 179, 93, 10, 3
35, 75, 27, 126, 117, 184, 7, 109, 121, 47, 34, 4, 188, 255, 101, 16, 178, 92, 9, 3
